pythiway   F	  23815	     23	   85.1	    917	-2.2130	  6.4554e-01 -2.3454e+02  3.1306e+02  3.0000e+01 -1.7323e+02  2.8048e+02  3.1325e+00  6.3751e-04  2.4045e+05  2.4050e+05
pythulti   F	  22986	     23	   86.6	   1321	-2.1086	  7.2108e-01 -2.3182e+02  3.1255e+02  3.0000e+01 -1.9650e+01  9.3834e+01  1.5087e+00  2.8697e-04  2.2158e+05  2.2163e+05
pythvexa   F	  20880	     23	   73.7	   1181	-2.0433	  6.4272e-01 -9.9538e+01  1.6872e+02  2.4323e+01 -3.9312e+00  7.4516e+01  1.5404e+00  5.9836e-04  1.9617e+05  1.9623e+05
rachanta   F	  25222	     23	   57.2	   1925	-1.8826	  7.5771e-01 -4.5735e+01  9.9156e+01  2.3177e+01 -2.1525e+01  1.4653e+02  1.4964e+00  4.8214e-04  2.1813e+05  2.1819e+05
radispec   F	  51251	     23	   71.2	    426	-1.8772	  9.4361e-01  3.2653e+01  3.3123e+01  3.1350e+00 -8.7652e+01  1.9054e+02  2.4868e+00  4.8193e-04  4.4285e+05  4.4291e+05
ramarube   F	 112431	     23	   55.7	    296	-1.6394	  8.3756e-01 -3.3221e+00  5.6131e+01  1.1322e+01 -1.8087e+01  7.6890e+01  2.4617e+00  2.0702e-04  8.4921e+05  8.4928e+05
ramavari   F	  31980	     21	   89.2	   3541	-2.3881	  6.6644e-01  2.8394e+01  4.2328e+01  3.2442e+00 -7.4867e+01  2.5945e+02  2.5170e+00  3.2315e-01  6.7327e+02  2.0630e+03  1.6599e+00  2.1633e-04  3.5161e+05  3.5170e+05
pygonatt   F	 255505	     27	  881.5	  68702	-3.6552	  5.2747e-02  6.7299e+01  3.0354e+01  1.4100e+00  5.3113e+01  6.7388e+01  1.3555e+00  2.3349e-01 -1.3542e+02  1.1034e+03  1.2004e+00  2.1130e-05  4.2900e+06  4.2902e+06
rasaemer   F	  24365	     24	   66.0	    851	-2.1618	  4.3302e-01 -2.6473e+01  8.2589e+01  1.2408e+01 -1.1087e+01  8.4265e+01  2.0324e+00  4.6769e-04  2.4239e+05  2.4245e+05
ramibrev   F	   3289	     23	  150.2	   5269	-2.8146	  2.0195e-01  1.6980e+01  2.5369e+01  1.1101e+00 -6.4261e+00  1.3486e+02  1.4259e+00  7.6468e-01  1.0685e+02  2.8335e+02  1.5517e+00  1.6746e-03  4.2535e+04  4.2602e+04
retifilo   F	  56808	     23	   81.6	    276	-2.2380	  1.9542e-01 -1.7449e+02  2.0107e+02  3.0000e+01 -4.6347e+02  5.4152e+02  1.6299e+01  1.1979e-03  5.8510e+05  5.8516e+05
rhabkr30   F	  24118	     24	   48.4	   5824	-2.2770	  5.9505e-01 -5.1980e+01  9.3818e+01  2.5994e+01 -5.6003e+01  1.3999e+02  3.7256e+00  1.5736e-01 -4.9090e+00  4.3636e+02  1.5015e+00  1.8700e-04  2.5335e+05  2.5344e+05
pythbivi   F	 165607	     25	 1314.3	  58442	-3.8151	  1.0145e-01  6.9010e+01  5.3335e+01  8.1184e-01 -2.6789e+02  1.3314e+03  1.3893e+00  2.0271e-05  2.9083e+06  2.9084e+06
rhagzeph   F	  82859	     30	   89.4	 198072	-3.0202	  4.9447e-01  9.7405e+00  5.2688e+01  5.9808e+00  2.5551e+01  1.5090e+02  7.0802e-01  2.8992e-01 -5.5388e+02  2.9315e+03  9.9629e-01  3.5121e-05  1.1560e+06  1.1561e+06
rhinmack   F	  16010	     23	   57.5	    560	-1.8472	  7.9130e-01  2.9543e+01  2.3470e+01  3.7409e+00 -2.2356e+01  1.0197e+02  2.1456e+00  2.0861e-01  3.9555e+02  2.1873e+03  2.0913e+00  5.5568e-04  1.3661e+05  1.3670e+05
rattnorv   F	 178372	     23	 1353.3	 147495	-3.9083	  9.0027e-02  5.3559e+01  3.6520e+01  2.1307e+00 -3.7910e+01  3.5697e+02  1.3808e+00  2.6303e-01 -1.5653e+02  1.8506e+03  1.1125e+00  1.6695e-05  3.2096e+06  3.2097e+06
rhinbiet   F	 213120	     30	 1709.0	 317734	-4.0452	  2.2958e-01  6.4657e+01  8.0887e+01  6.9702e-01 -2.2384e+02  1.8158e+03  1.0046e+00  1.7563e-05  3.9628e+06  3.9629e+06
rhinsini   F	 203216	     29	 1363.6	 176534	-3.9376	  7.8990e-02  5.2549e+01  3.9490e+01  2.1336e+00 -3.9389e+01  3.5535e+02  1.4106e+00  2.5922e-01 -1.5778e+02  1.8517e+03  1.0728e+00  1.4405e-05  3.6818e+06  3.6819e+06
rhizdele   F	  40533	     27	   57.6	   5185	-1.9566	  6.8119e-01 -1.1048e+02  1.6232e+02  2.9829e+01 -4.6564e+01  1.3987e+02  2.5032e+00  3.8842e-04  3.6647e+05  3.6653e+05
rhizeric   F	  40907	     16	   56.2	    803	-1.9483	  6.4996e-01  3.1768e+01  1.8650e+01  3.8900e+00 -2.6440e+01  1.0529e+02  2.5145e+00  3.3457e-01  9.5925e+01  3.0173e+02  1.7412e+00  2.6942e-04  3.6699e+05  3.6708e+05
rhizglob   F	  75597	     23	   53.9	    603	-1.8257	  7.4314e-01 -6.0331e+01  1.1032e+02  1.9724e+01 -1.3573e+01  7.7562e+01  1.8949e+00  4.9204e-04  6.3566e+05  6.3572e+05
rhizirre   F	      1	     45	   22.5	      0	-0.8923	  1.0000e+00  3.6314e+00  4.1377e+01  2.6243e+01  7.6663e-01  8.9103e+00  2.9103e+00
rhinroxe   F	 197569	     28	 1606.0	 220382	-3.9868	  1.0033e-01  5.6631e+01  4.0781e+01  1.5747e+00 -3.9991e+01  3.5438e+02  1.4050e+00  1.8227e-01 -1.5808e+02  1.8520e+03  1.0392e+00  1.5934e-05  3.6298e+06  3.6299e+06
rhizlign   F	  23340	     23	   57.0	    536	-1.8498	  7.3244e-01  2.3988e+01  2.8638e+01  5.5703e+00 -3.6007e+01  1.1505e+02  2.4767e+00  3.8016e-04  1.9902e+05  1.9908e+05
rhizmicr   F	  36982	     17	   54.5	    330	-1.5477	  9.2704e-01 -2.4212e+00  5.4400e+01  1.0800e+01 -2.3801e+00  6.1870e+01  1.5746e+00  4.4320e-04  2.6343e+05  2.6349e+05
rhizoryz   F	  39870	     27	   57.4	    490	-1.9220	  6.7296e-01 -1.1020e+02  1.6203e+02  2.9996e+01 -5.9740e+01  1.4593e+02  3.1480e+00  4.8060e-04  3.5248e+05  3.5254e+05
rhizsale   F	  84639	     16	   54.1	   1032	-1.5911	  8.5989e-01 -9.1969e+00  6.0744e+01  1.4801e+01 -5.0065e+01  1.1221e+02  3.1752e+00  1.2685e-01  5.5975e+01  2.6851e+02  5.9905e-01  3.4372e-04  6.2014e+05  6.2024e+05
rhizsola   F	  72646	     41	   54.9	    809	-1.5052	  8.9355e-01 -3.9694e+01  9.2030e+01  2.1837e+01  3.7870e+01  2.6211e+01  8.9743e-01  3.1367e-04  5.0315e+05  5.0321e+05
rhintypu   F	 157856	     29	 2529.4	 159931	-4.1221	  8.0558e-02  6.9910e+01  4.5281e+01  8.4874e-01 -3.8857e+02  2.2922e+03  1.2307e+00  1.8365e-05  2.9806e+06  2.9806e+06
rhizvesi   F	  60565	     23	   53.8	    764	-1.5667	  8.8107e-01 -4.8435e+00  5.6086e+01  1.4000e+01  3.2025e+00  7.7996e+01  1.3819e+00  5.2699e-04  4.3622e+05  4.3629e+05
rhizvini   F	  70663	     16	   54.2	    489	-1.5525	  8.9161e-01  3.4488e+00  4.8217e+01  1.1373e+01 -6.1764e+00  7.2197e+01  1.5860e+00  2.9715e-04  5.0520e+05  5.0526e+05
rhodglut   F	  45052	     23	   62.8	    451	-1.7971	  8.2099e-01  4.3964e+01  1.4821e+01  2.6081e+00 -3.6628e+01  1.2893e+02  2.7030e+00  7.9535e-04  3.7255e+05  3.7261e+05
rhodminu   F	  38439	     18	   70.3	    430	-1.8926	  8.9873e-01  3.2348e+01  3.2516e+01  3.3140e+00 -8.7256e+01  1.9083e+02  3.0398e+00  2.5681e-04  3.3499e+05  3.3505e+05
rhodgram   F	  36296	     19	   77.7	   2392	-2.0476	  8.7137e-01  3.8499e+01  3.2848e+01  2.9645e+00 -4.3900e+00  1.3546e+02  1.1237e+00  2.7596e-04  3.4227e+05  3.4233e+05
rhodmuci   F	  41778	     24	   73.9	    466	-1.9033	  9.1614e-01  4.0857e+01  2.8054e+01  2.6582e+00 -1.3426e+01  1.0464e+02  1.9297e+00  4.6594e-04  3.6616e+05  3.6622e+05
rhodspec   F	  70368	     16	   73.9	    648	-1.9599	  8.5669e-01  4.0411e+01  2.8327e+01  2.7931e+00 -1.7445e+01  1.0018e+02  1.7803e+00  3.8524e-04  6.3501e+05  6.3508e+05
rhodbuty   F	 126883	     23	   54.8	    558	-1.6508	  8.1622e-01 -4.7171e+01  9.9225e+01  2.2723e+01 -2.7182e+01  8.6988e+01  2.6682e+00  1.7087e-01  2.4893e+01  2.4536e+02  1.2996e+00  2.2967e-04  9.6414e+05  9.6425e+05
rhodspj1   F	  35180	     23	   73.9	    641	-1.9593	  8.5097e-01  4.0384e+01  2.8295e+01  2.8161e+00 -1.6442e+01  1.0083e+02  1.8193e+00  3.8029e-04  3.1736e+05  3.1742e+05
rhodspj3   F	  41398	     23	   73.7	    460	-1.8972	  9.1074e-01  4.0913e+01  2.7809e+01  2.7048e+00 -1.5980e+01  1.0670e+02  1.9955e+00  5.1329e-04  3.6171e+05  3.6177e+05
rhodtoru   F	  80049	     19	   62.7	    410	-1.7787	  8.1548e-01  4.2955e+01  1.5668e+01  2.8863e+00 -3.4093e+01  1.2883e+02  2.9211e+00  7.0178e-04  6.5573e+05  6.5580e+05
rhyncomm   F	  25826	     23	   57.2	    399	-1.9364	  5.6829e-01  1.3457e+01  3.6550e+01  8.6696e+00 -4.6890e+01  1.2717e+02  3.5522e+00  5.3124e-04  2.3050e+05  2.3056e+05
rhynagro   F	  27352	     23	   57.5	    463	-1.9811	  5.6640e-01  3.2379e+01  1.7635e+01  4.0029e+00 -5.1587e+01  1.3299e+02  3.2932e+00  4.5764e-04  2.4955e+05  2.4960e+05
rhynseca   F	  26006	     23	   57.5	    456	-1.9738	  5.4181e-01  2.0650e+01  2.9259e+01  7.0735e+00 -4.2418e+01  1.2156e+02  3.1989e+00  4.7123e-04  2.3649e+05  2.3655e+05
rhytrufu   F	  52063	     37	   57.1	    977	-1.8943	  7.0096e-01  4.3876e+00  4.7722e+01  9.9513e+00  8.8468e+00  8.0712e+01  1.6433e+00  4.0643e-04  4.5381e+05  4.5387e+05
rickfibu   F	 122242	     23	   56.9	    423	-1.7049	  8.2737e-01  2.0235e+01  3.3281e+01  6.4882e+00 -2.0210e+01  8.9764e+01  2.2091e+00  2.8157e-04  9.5968e+05  9.5975e+05
rhodprol   F	  72574	     17	  519.1	  18131	-3.3182	  2.3064e-01 -1.7673e+02  2.5771e+02  2.4720e+01  5.9283e+01  7.7617e+01  2.3149e+00  7.7040e-02 -3.4923e+02  9.8713e+02  1.6818e+00  4.9246e-05  1.1141e+06  1.1142e+06
rickmell   F	 181390	     17	   55.6	    417	-1.5725	  8.8731e-01  1.2131e+00  5.1690e+01  1.1618e+01 -1.5410e+01  8.7779e+01  1.9405e+00  2.3571e-04  1.3131e+06  1.3132e+06
ricicomm   F	 196901	     21	  169.6	   3421	-2.8539	  3.5654e-01  2.2341e+01  6.9016e+01  4.4483e+00 -1.5081e+02  3.1174e+02  2.9384e+00  3.8822e-01 -2.0374e+02  7.7252e+02  2.5782e+00  6.1752e-05  2.5883e+06  2.5884e+06
rigimicr   F	  75561	     23	   58.9	    534	-1.8127	  7.8327e-01  2.3150e+01  3.1849e+01  5.4275e+00 -1.7845e+01  8.5669e+01  2.0172e+00  3.2946e-04  6.3056e+05  6.3062e+05
rozeallo   F	  20102	     16	   29.1	  39091	-1.5598	  5.5828e-02 -5.4143e+01  7.5474e+01  2.0445e+01  2.5900e+01  1.0837e+00  4.9923e-01  2.0636e-02  1.4072e+05  1.4077e+05
russbrev   F	  78978	     23	   57.8	   4779	-1.8003	  8.8840e-01  3.5047e+01  1.9401e+01  2.8407e+00  1.8630e+01  3.3588e+01  7.8283e-01  3.7300e-04  6.5516e+05  6.5522e+05
russcomp   F	  64264	     23	   57.6	    480	-1.7574	  8.4820e-01  3.1343e+01  2.2601e+01  3.6714e+00 -6.3717e+00  7.0818e+01  1.7647e+00  3.7681e-04  5.1985e+05  5.1992e+05
russdiss   F	  70622	     23	   57.6	    844	-1.7571	  8.9738e-01  3.2476e+01  2.1633e+01  3.3634e+00 -4.8769e+00  8.6777e+01  1.3141e+00  3.1938e-04  5.6998e+05  5.7004e+05
romaculi   F	 132289	     23	  644.7	  12475	-3.4471	  1.2661e-01 -9.4243e+01  1.5088e+02  3.0000e+01 -5.9050e+01  2.7356e+02  1.3380e+00  4.5274e-01 -2.7339e+03  4.2180e+03  4.0608e+00  3.8457e-05  2.1020e+06  2.1021e+06
russrugu   F	  75607	     23	   57.9	   5207	-1.8084	  8.7131e-01  3.2236e+01  2.2274e+01  3.3071e+00  1.4049e+01  4.5655e+01  9.2611e-01  2.9507e-04  6.2860e+05  6.2867e+05
russvina   F	  77826	     23	   56.8	   4068	-1.8034	  8.5075e-01  3.4570e+01  1.9102e+01  3.0477e+00  1.6469e+01  3.5148e+01  9.0680e-01  3.6519e-04  6.4539e+05  6.4546e+05
rutsfirm   F	  32030	     23	   61.3	    730	-2.0282	  7.0404e-01  3.7174e+01  1.6524e+01  2.3612e+00 -3.7684e+01  1.3377e+02  2.3434e+00  2.9076e-04  2.9919e+05  2.9925e+05
sacceuba   F	     84	     60	  225.0	    235	-2.5739	  5.1888e-01 -2.7713e+02  3.6225e+02  1.6813e+01 -5.8185e+02  9.5673e+02  1.4034e+01  1.0980e-02  1.0063e+03  1.0233e+03
sacccere   F	    451	     34	  116.4	    798	-2.5424	  6.2251e-01 -2.7981e+02  3.6380e+02  1.6724e+01 -5.8653e+02  9.4984e+02  1.1466e+01  4.6727e-03  5.2816e+03  5.3104e+03
saccprot   F	  18985	     17	   60.4	    956	-2.0506	  5.8125e-01  3.3273e+01  2.0019e+01  3.6342e+00 -7.0401e+00  8.4103e+01  1.8137e+00  3.7049e-04  1.7930e+05  1.7935e+05
pseuverr   F	  17858	     23	   56.9	   1454	-1.8464	  8.0970e-01  2.9275e+01  2.3561e+01  3.9053e+00 -6.5149e+00  8.9051e+01  1.6054e+00  1.8739e-01  2.9436e+02  2.1731e+03  4.2195e+00  6.7390e-04  1.5098e+05  1.5107e+05
sactspec   F	     37	     41	   63.2	   1034	-1.9337	  7.6404e-01  5.1733e+00  5.1720e+01  7.8761e+00 -2.0813e+01  1.1441e+02  1.7307e+00  2.2931e-02  3.4436e+02  3.5564e+02
saccspec   F	    403	     59	  128.2	    973	-2.5905	  6.3839e-01  4.1967e+01  4.0942e+01  1.8799e+00 -5.7597e+02  9.4282e+02  9.5027e+00  3.6425e-03  4.8127e+03  4.8407e+03
saitcomp   F	   9238	     19	   55.5	    625	-1.6288	  8.3132e-01 -2.7552e+01  8.0415e+01  2.0218e+01 -1.1462e+01  7.9835e+01  1.6874e+00  6.1904e-04  6.9259e+04  6.9309e+04
sacckowa   F	 137070	     20	  673.1	  36248	-3.5391	  1.6899e-01  6.8904e+01  7.4607e+01  9.9842e-01 -1.0957e+02  7.0761e+02  1.3158e+00  2.7813e-05  2.2336e+06  2.2337e+06
rousaegy   F	 208813	     30	 1299.6	 199623	-3.9207	  1.0109e-01  5.3995e+01  4.1178e+01  1.7844e+00  5.2394e+01  3.6259e+02  9.2941e-01  2.2176e-01 -1.7760e+02  1.5281e+03  1.0341e+00  1.4152e-05  3.7707e+06  3.7708e+06
salipurp   F	 170284	     23	  180.9	   4578	-2.8850	  3.7842e-01  3.4444e+01  5.7847e+01  3.4900e+00 -8.2063e+01  3.0152e+02  1.6773e+00  4.7982e-01 -5.3108e+02  1.1330e+03  4.4905e+00  5.1496e-05  2.2627e+06  2.2628e+06
salprose   F	 173471	     21	  223.4	   1291	-2.5343	  9.2125e-01 -1.5152e+03  1.7146e+03  3.0000e+01 -7.3529e+01  2.3916e+02  1.5647e+00  1.3338e-04  2.0236e+06  2.0236e+06
salvmilt   F	   4009	     16	  133.4	   3726	-2.7555	  5.3825e-01  3.1067e+01  5.3020e+01  3.3537e+00 -2.8080e+02  6.3605e+02  2.4560e+00  5.5692e-04  5.0884e+04  5.0928e+04
saprdicl   F	  54633	     23	   47.8	    557	-1.4039	  9.5245e-01 -7.0290e+01  1.1586e+02  3.0000e+01  1.1569e+01  5.5605e+01  9.6248e-01  7.4605e-04  3.5269e+05  3.5275e+05
saprpara   F	  59198	     23	   49.1	    553	-1.5236	  8.9048e-01 -7.9108e+01  1.2576e+02  3.0000e+01  1.2346e+01  3.4171e+01  1.1090e+00  7.4599e-04  4.1398e+05  4.1404e+05
sarccocc   F	  31784	     23	   53.9	    666	-1.7784	  7.8619e-01 -3.8781e+00  5.3816e+01  1.0791e+01 -1.1968e+01  9.4570e+01  1.9014e+00  2.6161e-04  2.6025e+05  2.6031e+05
saimboli   F	 188169	     30	 1639.4	 238591	-4.0051	  2.3476e-01  6.4465e+01  7.8197e+01  7.0477e-01 -2.5645e+02  1.8055e+03  1.0660e+00  2.0359e-05  3.4658e+06  3.4659e+06
sarcneur   F	  46685	     16	 1107.9	   6390	-3.5250	  2.6978e-01 -1.4416e+02  3.7334e+02  1.5902e+00 -6.0545e+03  7.1650e+03  1.0539e+01  8.0877e-05  7.6319e+05  7.6325e+05
sarcscab   F	  21136	     23	   70.7	   3445	-2.2417	  6.0348e-01  2.1088e+01  4.1274e+01  4.4097e+00  4.8798e+00  7.5697e+01  1.1443e+00  2.9011e-04  2.1801e+05  2.1807e+05
sarrpurp   F	 170523	     16	  180.7	   4692	-2.8863	  3.7817e-01  3.4470e+01  5.7871e+01  3.4876e+00 -8.2073e+01  3.0151e+02  1.6624e+00  4.8253e-01 -5.3108e+02  1.1330e+03  4.5423e+00  5.1493e-05  2.2666e+06  2.2667e+06
salmsala   F	 405207	     16	  443.3	  89189	-3.5515	  6.9390e-01  5.0925e+01  1.3459e+02  9.6446e-01 -5.8981e+02  2.5700e+03  1.2423e+00  1.8261e-05  6.6289e+06  6.6290e+06
schestip   F	   2180	     23	   69.3	   2912	-2.4161	  1.0000e+00  1.0210e+01  4.2656e+01  1.2550e+00  4.9701e-03  2.4232e+04  2.4250e+04
scedapio   F	  22027	     47	   78.6	    995	-2.1717	  8.6972e-01  2.0450e+01  4.8525e+01  3.2271e+00 -1.3544e+02  3.5722e+02  2.8225e+00  2.5871e-04  2.2022e+05  2.2028e+05
schicryo   F	   5869	     21	   55.2	    435	-2.0195	  6.1735e-01 -6.0218e+01  1.0706e+02  1.4678e+01 -8.2853e+01  1.5832e+02  3.6572e+00  7.9330e-04  5.4617e+04  5.4664e+04
schicomm   F	  75635	     16	   53.8	    697	-1.6811	  8.0168e-01  1.6471e+01  3.4422e+01  9.1781e+00 -1.4635e+01  9.8023e+01  1.8505e+00  3.2793e-04  5.8550e+05  5.8557e+05
sarcharr   F	 166069	     30	 1598.5	 165789	-3.9834	  8.2081e-02  6.4386e+01  3.8943e+01  1.2559e+00 -3.0003e+02  5.7356e+02  3.8624e+00  1.0724e-01 -3.0072e+02  1.7933e+03  1.1231e+00  1.6140e-05  3.0536e+06  3.0537e+06
schicura   F	  42420	     24	 1217.3	  10465	-3.5054	  1.4804e-01  2.4382e+01  1.0581e+01  2.2898e+00 -2.2077e+01  1.5089e+02  1.5270e+00  1.0038e-01 -1.9366e+03  3.1798e+03  3.7037e+00  7.0624e-05  6.8783e+05  6.8792e+05
schihaem   F	  53121	     16	 1704.7	  20428	-3.7474	  1.2127e-01  2.7302e+01  1.1589e+01  1.0004e+00 -1.4471e+03  2.9555e+03  2.5878e+00  7.1549e-05  9.1837e+05  9.1844e+05
schijapa   F	  46464	     16	 1307.1	  19678	-3.5844	  2.0089e-01  2.4328e+01  1.1844e+01  1.4504e+00 -1.1512e+03  2.4369e+03  2.3638e+00  1.1508e-04  7.6889e+05  7.6895e+05
schijapo   F	  52619	     20	 1113.4	  18075	-3.4932	  2.9369e-01  2.3967e+01  1.6575e+01  1.2422e+00 -1.1511e+03  2.4370e+03  2.3999e+00  8.6725e-05  8.4996e+05  8.5002e+05
schimans   F	  65616	     16	 1573.5	  24129	-3.6577	  1.4241e-01  1.2029e+01  2.2599e+01  5.6674e+00 -1.4146e+02  2.4243e+02  4.2246e+00  5.5930e-02 -9.2181e+02  2.4521e+03  2.1834e+00  5.4461e-05  1.1061e+06  1.1062e+06
schiocto   F	   5514	     26	   54.3	    373	-1.9643	  7.7857e-01 -3.3764e+00  5.0383e+01  6.2630e+00 -2.6474e+02  3.7755e+02  7.2197e+00  1.0404e-03  4.9906e+04  4.9952e+04
schipara   F	 109559	     16	   57.5	    373	-1.6408	  8.8985e-01  9.1260e+00  4.5218e+01  8.4062e+00 -3.1963e+01  1.0778e+02  2.3166e+00  1.8780e-04  8.2769e+05  8.2776e+05
schipomb   F	   5245	     30	   56.3	    506	-2.0570	  7.7568e-01  2.1232e+01  2.5962e+01  2.7416e+00 -1.1644e+02  2.3622e+02  3.9653e+00  8.3771e-04  4.9680e+04  4.9726e+04
schimarg   F	  50267	     23	 1400.6	  13113	-3.6252	  1.0425e-01  2.5474e+01  1.1767e+01  1.4752e+00 -2.2105e+01  1.5085e+02  1.6347e+00  7.0627e-02 -1.9365e+03  3.1799e+03  3.2893e+00  7.0430e-05  8.4880e+05  8.4889e+05
schimatt   F	  39498	     24	 1238.7	  10190	-3.5433	  1.3230e-01  2.4846e+01  1.1784e+01  1.6935e+00 -2.2070e+01  1.5091e+02  1.5952e+00  1.0012e-01 -1.9366e+03  3.1798e+03  3.7766e+00  9.1430e-05  6.4684e+05  6.4694e+05
schirodh   F	  46393	     24	 1209.4	  10638	-3.4792	  1.7534e-01  1.9645e+01  1.5673e+01  2.9571e+00 -2.3969e+01  1.4881e+02  2.3582e+00  8.5902e-02 -1.9355e+03  3.1808e+03  3.6327e+00  8.5767e-05  7.4735e+05  7.4744e+05
schivest   F	  27842	     23	   62.2	   1072	-2.0378	  6.5165e-01  1.2801e+01  4.2539e+01  6.4394e+00 -8.2031e+00  9.2588e+01  1.7241e+00  2.5949e-04  2.6146e+05  2.6152e+05
sclebore   F	  21297	     35	   60.6	    767	-2.0268	  6.1738e-01  2.9141e+01  2.3276e+01  4.4605e+00 -2.3143e+02  3.1222e+02  1.1022e+01  2.7882e-01 -6.7801e+01  3.0001e+02  2.9392e+00  4.8881e-04  1.9876e+05  1.9885e+05
sclecitr   F	 187279	     16	   58.0	    905	-1.8764	  7.7101e-01  2.9508e+01  2.3452e+01  3.6886e+00 -2.2346e+01  1.0198e+02  2.3059e+00  2.2537e-01  3.9555e+02  2.1873e+03  2.0692e+00  1.4719e-04  1.6173e+06  1.6174e+06
schmmedi   F	  59438	     23	   63.7	  20225	-2.8370	  3.9640e-01 -3.2689e+01  7.8015e+01  1.8934e+01  2.0008e+01  4.9367e+01  7.0665e-01  3.1441e-01 -2.8213e+03  4.3654e+03  3.7677e+00  8.9983e-05  7.7423e+05  7.7433e+05
sclehyst   F	 103485	     23	   53.4	    395	-1.5341	  8.7795e-01 -6.9508e+01  1.2053e+02  2.9393e+01 -2.1913e+00  6.2763e+01  1.7214e+00  4.1986e-04  7.3023e+05  7.3029e+05
sclesang   F	  20685	     23	   53.2	    479	-1.5615	  8.7461e-01 -6.5854e+01  1.1640e+02  2.8304e+01 -5.2062e+00  8.4045e+01  1.8280e+00  5.4976e-04  1.4873e+05  1.4878e+05
sclescle   F	  25684	     24	   77.4	    911	-2.3553	  3.6615e-02 -5.8652e+01  9.9034e+01  1.2430e+01  4.0979e+01  1.3428e+01  1.5265e+00  5.6672e-01 -2.3945e+02  4.0588e+02  4.3989e+00  4.3921e-04  2.7831e+05  2.7840e+05
pirofinn   F	  47863	     29	  115.8	   1610	-2.3496	  7.3891e-01 -1.0456e+02  2.0429e+02  9.3575e+00 -5.6500e+01  1.8659e+02  1.8076e+00  2.6055e-01 -3.2627e+02  9.6307e+02  2.8889e+00  3.3195e-04  5.2111e+05  5.2120e+05
schisoli   F	  52748	     23	 1275.5	  15626	-3.6402	  5.1065e-02  1.7793e+01  1.6393e+01  3.3277e+00 -1.8007e+01  1.2435e+02  1.6321e+00  2.4419e-01 -2.7499e+03  4.2589e+03  3.3948e+00  8.7747e-05  8.9809e+05  8.9819e+05
scytspec   F	  96887	     23	   54.7	    475	-1.6377	  8.4357e-01  1.5137e+01  3.6686e+01  8.2304e+00 -8.4705e+01  1.5086e+02  4.2834e+00  1.4403e-01  7.3315e+01  2.5889e+02  1.8292e+00  3.1106e-04  7.3084e+05  7.3095e+05
septmusi   F	  18860	     18	   72.3	   1771	-2.1986	  8.6706e-01  4.2956e+01  2.0409e+01  1.1613e+00 -7.4026e+01  1.4391e+02  3.6533e+00  3.0825e-04  1.9106e+05  1.9111e+05
selamoel   F	 100676	     16	   59.3	   1291	-2.0200	  6.5279e-01 -8.4870e+01  1.3827e+02  2.1847e+01 -2.7240e+00  8.1780e+01  1.5333e+00  1.3511e-04  9.3636e+05  9.3643e+05
sebaverm   F	  95007	     16	   53.8	   2015	-1.7665	  8.2260e-01  2.7610e+01  2.2712e+01  4.8813e+00 -3.2137e+02  3.9955e+02  1.0591e+01  1.2818e-01 -2.2605e+02  5.5779e+02  1.6062e+00  1.7803e-04  7.7554e+05  7.7565e+05
septpopu   F	  11527	     16	   69.8	   1764	-2.2107	  8.4813e-01  4.2448e+01  2.0486e+01  1.2354e+00  3.5636e+00  4.6172e+01  1.2762e+00  4.1963e-04  1.1731e+05  1.1736e+05
sereindi   F	  48334	     23	   48.9	    311	-1.4653	  8.8550e-01  2.7267e+01  1.9457e+01  5.9914e+00 -2.3711e+01  9.4286e+01  2.4513e+00  6.5015e-04  3.2608e+05  3.2614e+05
septspec   F	  53974	     23	   58.3	    464	-1.5751	  9.2389e-01 -1.3781e+01  6.9281e+01  1.3634e+01 -2.6048e+01  1.0738e+02  1.8547e+00  7.5503e-02  4.1475e+02  2.1203e+03  1.3226e+00  4.0017e-04  3.9152e+05  3.9161e+05
sereverm   F	  56087	     23	   52.3	    627	-1.5538	  8.8615e-01  1.2822e+01  3.6937e+01  9.2928e+00 -1.0513e+00  7.7971e+01  1.4876e+00  4.0061e-04  4.0207e+05  4.0213e+05
serphima   F	  37926	     23	   57.5	   1015	-1.7948	  7.7038e-01  1.1065e+01  4.2823e+01  8.8239e+00  3.5627e+00  6.7652e+01  1.4108e+00  3.5165e-04  3.1311e+05  3.1317e+05
serplacr   F	  59013	     16	   57.2	    679	-1.7068	  8.4758e-01  1.0207e+01  4.3909e+01  8.4100e+00 -6.6505e+00  7.5976e+01  1.5461e+00  2.9308e-04  4.6355e+05  4.6361e+05
sesaindi   F	 124152	     16	  214.7	   4541	-2.9451	  3.7837e-01  3.5833e+01  5.4488e+01  3.2534e+00 -4.8058e+01  2.4960e+02  1.9290e+00  3.1359e-01 -2.9971e+02  9.1674e+02  2.6282e+00  4.9063e-05  1.6838e+06  1.6840e+06
scleform   F	 239967	     29	  466.9	  45007	-3.4467	  2.5544e-01  5.1502e+01  5.9607e+01  1.5686e+00  2.5658e+01  2.0294e+02  1.8870e+00  2.1580e-01 -1.1266e+02  9.6549e+02  1.2120e+00  3.2189e-05  3.7960e+06  3.7961e+06
setaital   F	 133142	     16	  138.1	   3650	-2.8055	  4.4199e-01  3.1373e+01  5.8271e+01  3.8059e+00 -7.0220e+01  2.2138e+02  1.8154e+00  3.0541e-01 -4.5572e+02  9.9921e+02  3.0904e+00  5.9236e-05  1.7204e+06  1.7205e+06
